SKU,Name,Options,Categories,Parent Product SKU,Price,Sale Price,Currency,Description,Track Inventory,QTY,Backorder,Hidden,Image URL
XHR-DLP-II-XP,Xhorse Dolphin II XP-005L XP005L Automatic Portable Key Cutting Machine with Adjustable Screen and Built-in Battery,,,,"$2,300.00 ","$1,950.00 ",USD,"Xhorse Dolphin II XP-005L Automatic Key Cutting Machine  Xhorse Dolphin XP-005L is Dolphin II key cutting machine, which is  smarter and safer than XP-005, Xhorse Dolphin XP-005L is with HD Touch  Screen,compact design,light weight which make it protable, easy to take  it outside. It's build-in massive vehicle database covers over 100 car  brands, 2,000 car modsls and 20,000 key data, support upgrade online via  WiFi which make it powerful and professional. Xhorse Dolphin XP-005L  also support multi-purpose Clamps. Use with Xhorse APP, you can control  the machine by smartphone. Compared with XP-005, What's the Update of XP-005L? Hardware: 1. Dolphin XP-005L has an angle-adjustable 5-inch capacitive touch  screen. Users can directly complete the operation on the screen. 2. Dolphin XP-005L with transparent shield enables users to check the real-time working status. 3. Dolphin XP-005L is equipped with Innovative colorful indicator lights. 4. Dolphin XP-005L weights 13KG only, easy to carry. Dolphin II XP-005L Software Overview: ▪Supporting self-calibration ▪Supporting key duplication and cutting for vehicle keys ▪Supporting universal key decode for multiple key types ▪Operation on APP through Bluetooth ▪Build-in key database Xhorse Dolphin XP-005L Highlights: HD Touch Screen Users can directly complete operation on the screen. High definition  screen minimizes eye fatigue.The machine adopts an angle-adjustable  5-lnch capacitive touch screen. You can set the angle of the screen  based on actual needs. Massive Vehicle Database Built-in powerful database covers over 100 car brands, 2,000 car modsls  and 20,000 key data Accurate key data, detailed parameters, and clear  key graphics. We provide a lifelong database upgrade service for free. Transparent Protective Shield The transparent shield enables users to check the real-time working status white preventing metal debris from spattering. Innovative Colorful Indicator Lights The indicator light changes color with the change of real-time working status. Portable Solution Thanks to its compact design, light weight, much easier to take it outside and provide users outdoor and roadside services. Built-in well-known lithium battery, stable and reliable, support cutting works without power supply access. Manufacture Craftsmanship All-aluminum body structure; Manufactured by Gennan-made DMG CNC machine  to guarantee high precision cutting results. The fnfehed keys passed  the rigorous testing of the Optical Instrument. A wider workbench, strong and steady, make your works more productive.Maintain excellent performance even under extreme weather. Support Bluetooth and WiFi Support directly upgrade online via WiFi connection. Control the machine by Xhorse APP on your smartphone or other Intelligent terminals via Bluetooth. Multi-purpose Clamps A wide duplication availability guaranteed by a variety of functional  clamps, support multiple key types, standard single sided, standard  double sided, 2 track external, 4 track external, dimple, channel track,  4 track Internal, F021 & Citroen SX9 keys, residential keys, etc. Clamp M5 is included in default package, Clamp M3, Clamp M4 is optional. Xhorse Dolphin XP-005L Device Overview Xhorse Dolphin XP-005L Specification Xhorse Dolphin XP-005L Package",TRUE,10,FALSE,FALSE,https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/21112216375724704443.jpg;https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/21112216375724677695.jpg;https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/21112216375724703119.jpg;https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/21112216375724684048.jpg
200-201-D-4,2008-2012 Audi / 4-Button Smart Key / PN: 8T0959754A / IYZFBSB802 / 315 MHz (AFTERMARKET),,Categories;Featured Products,,$23.00 ,$19.00 ,USD,Compatible with the following: 2009 - 2012 Audi A4 2008 - 2012 Audi A5 Cabriolet 2009 - 2012 Audi S4 Avant 2008 - 2012 Audi S5 Coupe 2009 - 2012 Audi Q5 2.0L This key is for Slot Key models only. If the vehicle has Comfort Access / Prox functions you need key RSK-ULK115,TRUE,100,FALSE,FALSE,https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/ols/fa304e6b-1630-443e-8872-79b5ac49e332_1.48f8ee.jpeg
XHR-KEY-RDR-AND,Xhorse - Key Reader and Blade Skimmer - Works with Xhorse App,,,,$420.00 ,$350.00 ,USD,"Xhorse Key Reader Highlights: 1. Reading Key Bitting More Accurately than Taking Photos 2. Accurate and Efficient Optical Identification of Key Bitting  3. Identify Aluminum Keys, Plastic Keys and Metal Keys 4. Taking Only Seconds to Read Key Bitting 5. Avoiding Breaking Probes 6. Xhorse Mobile APP Control Easy to Use 7. Free Update Online with 1 Year Warranty 8. Compatible Cutting Machines: Condor XC-Mini Plus, Condor MINI Plus II, Dolphin XP-005, Dolphin XP-005L, etc. 9. Optical Imaging Technique in Key Bitting Reading  Optical imaging uses light and special properties of photons to obtain  detailed images of substances. Based on the optical imaging technique,  Xhorse XDKP00GL Key Reader is able to identify almost all car and  motorcycle keys. Notice: For CNC machines without Bluetooth function or machines made by other  manufacturers, you can also use this device to read the data and  manually input it into the CNC cutting machines.  Xhorse Key Reader Tack both External and Internal Key Bitting: Identify External Key Bitting Identify Internal Key Bitting Work with Xhorse APP and Key Cutting Machines No Probe Breaking Anymore How to Use Xhorse Key Reader? To use KEY READER, you'll need to download Xhorse APP by which you can  control it to finish various tasks. Also, you can use Xhorse key cutting  machines with screens to finish the work. Step 1: Connect KEY READER to Xhorse APP via WiFi or Bluetooth Step 2: Insert the key into KEY READER Step 3: Click 'Identification' to acquire key bitting Step 4: Cut key directly on connected key cutting machine Xhorse Key Reader Parameters: Input: 12V/2A Screen size: 0.91"" OLED CPU: 8-core Cortex-A53 GPU: IMG GEB320 68OMHZ RAM: 2GB LPDDR3 ROM: 16GB OMMC Camera: 13 million pixels Bluetooth: 41+WF8021a/b/g/nac Xhorse Key Reader Display: Package: 1*Xhorse Key Reader 1*Usar Manual 1*Power Adapter",TRUE,10,FALSE,FALSE,https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/21111116366862718152.jpg;https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/21111116366862769315.jpg;https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/21111116366862744724.jpg
XHR-VVD-MN-KEY,Xhorse VVDI Mini Key Tool Remote Key Programmer Support IOS and Android Global Version,,,,$150.00 ,$110.00 ,USD,"Xhorse VVDI Mini Key Tool Remote Key Programmer VVDI Mini Key Tool vs. VVDI Key Tool: 1. VVDI Mini Key Tool works on IOS and Android, you can check software on the screen of your phone, much easier to operate 2. VVDI Mini Key Tool functions better to test frequency of keys,  and read chips faster according to engineer's test and customer's  feedback 3. VVDI Mini Key Tool has wider ranger to collect data, and more stable 4. VVDI Mini Key Tool with cheaper price 5. With Free 96bit 48-Clone function, and you can have 1 free token each day for one year. After one year, you can use points to change for tokens too. 6. Support renew function for free now 7. You can choose Global Version directly to cover all EU, US Me etc when place order. Important Notice: VVDI Mini Key Tool About Global Version Explanation. From different regions customer's feedback, they also need some other regions remote options  (like ME region they also need some SE and EU database options)  So from 2.3.5 firmware there is GL version(Global) for customers. 1. GL version from old 3 regions include(EU ME SE  US), those 3 old regions will automatically change to GL version from 2.3.5 firmware. 2. GL version will cover more remote options, will keep updating and adding more remotes. (If you find any options missing compare to old region version, you can contact us, we will update) 3. GL version already released more universal smart key generation options 4. If customer still prefer to keep old region version, just send us your device SN, we will setting back for you.(GL or keep old region version,contact us from  Xhorse APP online service or PM Xhorse support) VVDI Mini Key Tool Features: Transponder Generating Support TP transponder & parts of special transponder more than  700 vehicle models, reduce the stock of transponders efficiently. Remote Cloning Support the HCS/Fixed code cloning, support non-HCS rolling code cloning, support PT22XX, LX918, HT6P20, VD5026, AX5326, HT12X fixed code editing. Garage Remote Generating Supporting more than 100 types. Remote Generate Support 128 brands, over 2000 vehicle models. Generate more abundant and  thorough key pictures, transponder types, key blanks and remote  matching data. Frequency Test Support the power test within the range of 300-450MHz. Toyota H transponder Activate Toyota H transponder generation function 📷 What can you do with VVDI Mini Keytool with all functions activated? VVDI Mini Keytool FULL Authorization: Done! AI – Car remote type                                                 Already activated AI – Key blade type                                                   Already activated AI – PIN code                                                            Already activated Remote – Vehicle remote                                         Already activated Remote – Garage remote                                         Already activated Remote -Proximity remote                                       Already activated Generate transponder – 7935/ 46/ 4D/ 48/ 8C        Already activated Generate transponder -Toyota H (8A)                     Already activated Transponder clone – ID48 (96 bits)                          Already activated Transponder clone – ID46                                        Already activated Transponder clone – ID4D                                       Already activated Transponder clone – ID4E                                        Already activated Transponder clone – ID70/ 83                                 Already activated Transponder clone – ID11/ 12/ 13/ 4C/ 8C             Already activated Transponder clone – Toyota/ Daihatsu G               Already activated Transponder clone – Toyota H (8A)                        Already activated Transponder clone – ID33 /42                                Already activated Transponder edit – 11/12/13/4C                            Already activated Transponder edit – 46/ 47/ 48/ 4D/4E                   Already activated Remote clone – Fix code                                        Already activated Remote clone – Rolling code                                 Already activated Remote clone – make new                                     Already activated Detect remote frequence                                       Already activated Set type of VVDI super transponder                      Already activated VVDI Special TP                                                      Already activated Special 4D to 4C                                                     Already activated Unlock Toyota smartkey                                         Already activated ID63 to ID83                                                            Already activated Hyundai/ KIA PIN code                                           Already activated Copy BYD smart key                                               Already activated Detect ignition coil signal                                       Already activated Online technical support                                        Already activated Technical center                                                     Already activated Video center                                                           Already activated History                                                                    Already activated VVDI Mini Key Tool Software Update: Mini Key Tool New Version 1.1.9 Information: 1.Add Access Card Clone(APP-->Special Function-->IC/ID clone) 2.Add BMW HUF5767 Renew 3.Bug Fixed V1.1.3 MINI Key Tool Update 2019/09/06 1.Add some types chip generation 2.Modify ID46 clone 3.Modify Peugeot & Citroen remote generation V1.1.2 MINI Key Tool Update (2019/07/06) 1 Add support Europe Toyota folding 8A chip detect and clone 2 Fix ID46 clone bugs 3 Fix ID46 special chip generate bugs MINI KEY TOOL Remote Database Update to V201 (2019-06-19) The following options needs vvdi smart remotes: + vw golf vii (2012-2015) remote/keyless go mqb48 434mhz + vw polo (2014-2017) remote mqb48 434mhz + vw tiguan (2013+) remote/keyless go mqb48 434mhz + vw passat b8 keyless go mqb48 434mhz + skoda otiavia (2013+) remote/ketless go mqb48 434mhz + skoda febia (2014+) remote/keyless go mqb48 434mhz + seat leon (2012+) remote/keyless go mqb48 434mhz + seat ibiza (2016+) remote/keyless go mqb48 434mhz MINI KEY TOOL V1.1.1 New Update (2019-06-03) 1. Support copy super chip 2. Add French language 3. UI Improvement 4. BugFix MINI KEY TOOL V1.0.9 New Update (2019-05-14) 1 Add generate Buick excelle 4D70 special chip American Ford ID49 special chip(need VVDI super chip) 2 Fix chip 46 clone(type CDP, such as Mitsubish, suzuki and part of honda) MINI KEY TOOL Remote database version 228 Update (2019-1-25) add Hyundai Grand I10 smart key add Hyundai Elite I20 smart key add CRUZE smart key add Ford ecosport ID83 smart key add Nissan Micra smart key VVDI Mini Key Tool App Display: 📷 How to Use Xhorse VVDI Mini Key Tool? VVDI Mini Key Tool Overview 📷 [Start] :press and hold the power button for 1 second [Shut down] :press and hold the power button for 4 seconds 📷 [Transponder detection] :press the power button for 1 second [Frequency test] :press and hold the power button for 2 second 📷 1.Enter the main interface of APP and click ""add device"" to connect 📷 2.The bluetooth of the cellphone is required to be turned on 📷 3.Click ""search for new device"" and pair the device according to SN 📷 VVDI Mini Key Tool FAQs: Q: How to Combine Xhorse MINI KEY TOOL/DOLPHIN/KEY TOOL to Your Account ? A: 1.Login Xhorse APP 2.Connect your Xhorse device via Bluetooth 3.Enter ""Device & History"" to combine your Xhorse device VVDI Mini Key Tool Parameters: OLED Size:                   0.91"" Extra Power:                5V/1A Usage Time:                ≧10 hours Product Size:               140*64.5*23.5 Weight:                       86g Change Current:         650mA Battery Capacity         800mAh VVDI Mini Key Tool Package includes: 1pc x VVDI Mini Key Tool Device 1pc x Remote Programming Cable 1pc x USB Cable 1pc x User Guide",TRUE,10,FALSE,FALSE,https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/ols/19090615678293919230.jpg;https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/ols/19090615678293935252.jpg;https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/ols/19090615678293943580.jpg;https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/ols/19090615678293913799.jpg
FLX8.31,Magic - FLX8.31 - Flexible Tool Case for FLEX kit,,,,$190.00 ,$160.00 ,USD,"Description 📷 VERSATILE AND ROBUST The Magicmotorsport tool case allows  you to carry tools and accessories everywhere. It features four  detachable inserts, each with its own internal pocket. You can put everything you need inside to work everywhere, even outside your mechatronics workshop. The pockets have been thought, in fact, to contain all types of tools such as Flex or Dynoroad and not only. The outside is sturdy and resistant thanks to the high quality materials with which it was made. It is 20% larger than the previous model, so you can fit even more accessories without space problems. 📷 CUSTOMIZABLE The internal inserts feature the  unique carbon look design and can be labeled with one of the nine  supplied Velcro patches, so you can easily discover where your items  are. If you wish, you can also detach one or more inserts to carry them individually. The Flexible ToolCase has been created for maximum convenience and flexibility.",TRUE,50,FALSE,FALSE,https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/ols/FLX8.31-P_1111.jpg;https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/ols/FLX8.31-1_1.jpg;https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/ols/FLX8.31-2_1.jpg;https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/ols/FLX8.31-3_1.jpg
FLK12,Magic - FLK12 - MAGBench Mini - Jig Tool,,,,$390.00 ,$340.00 ,USD,"Description 📷 Multiple modes of use Make stable connections to program in Boot, BDM and Jtag modes. MAGBench  Mini allows you to work on engine control units and automatic  transmissions units, and also on any other electronic unit. The top panel in polycarbonate and the probes supplied, guarantee precise and safe connections. In addiction, by changing the tool  installed on the second arm you'll be allowed, by rotating on its axis,  to reach every corner of your workspace. Furthermore, the terminal block is  designed for those who need to program, power and measure, also in  combination. The adjustable pin probes, designed ad hoc for the top  panel, allow error-proof connections to work in total safety. The innovative ""click"" system of the  probes guarantees high protection of the electrical elements without the  need to exert pressure. 📷 The most flexible jig you've ever seen A versatile tool that adapts to all  your needs. It can be clamped onto any support or surface. It can be  taken anywhere, thanks to its light weight, and easily transported in  the provided handy case. It is possible to use MAGBench Mini in three working positions: - programming mode: with the help of the probes - welding mode: by installing additional tools - measurement mode: using the terminal block 📷 Nominee Innovation Awards 2022 MAGBench Mini has been awarded in the  category Workshop & Service Solutions at the Automechanika  Innovation Awards by a international jury of experts. More than 130 entries were judged  on innovation content, solution excellence, functionality, aftermarket  relevance, safety and quality, as well as contribution to environmental  protection, resource conservation and sustainability; Our product has been acknowledged as innovative and chameleon.",TRUE,10,FALSE,FALSE,https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/ols/MagBench-mini-jig-tool-2_1.jpg;https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/ols/magbench-mini-pack.jpg;https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/ols/MagBench-mini-jig-tool-8_1.jpg;https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/ols/MagBench-mini-jig-tool-6_1.jpg;https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/ols/MagBench-mini-jig-tool-5_1.jpg;https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/ols/MagBench-mini-jig-tool-7_1.jpg
DNR1.1,Magic - DNR1.1 DynoRoad Car Test,,,,"$1,350.00 ","$1,170.00 ",USD,"Description 📷 The portable dyno DynoRoad is a dyno designed to measure and evaluate power, torque, acceleration  and other parameters in vehicles through an application that can be  downloaded on a smartphone. A portable dyno that allows you to  obtain precise and repeatable results. Just enter the correct vehicle  weight and tire size to get the power values really ​​close to the real  value. DynoRoad also has an integrated weather micro station for measuring temperature  and atmospheric pressure and other data useful for evaluating the tests. With the same external factors, it allows you to constantly repeat the results with a margin of error of less than 1%. Using DynoRoad you can get values ​​similar to what you would get with a traditional test dyno bench. 📷 Quick installation Vehicle installation is really easy. DynoRoad kit includes a universal mounting set and all the necessary accessories. Fix the device on the wheels in the drive axle, press ON and connect to the app on the smartphone via Bluetooth. After the starting configuration,  through a guided procedure it will be possible to calibrate the device  maintaining a speed of 40Km / h for at least 20 seconds. Right after that, you can already use DynoRoad for all your measurements. 📷 Smartphone overview Carry out the tests via the free  application downloadable on smartphones with iOS or Android operating  systems. The software user interface is user friendly, simple and  intuitive, designed for enthusiasts and professionals in the sector. The App guides you to the first  configuration and allows the evaluation of the vehicle power parameters,  offering the possibility to compare multiple tests with different  engine calibration settings. In the analysis section you will find  a space dedicated to performance measurements, where you can view all  the details of your tests: acceleration, split times, maximum speed,  distance and uniform slope of the road. From that moment you'll be able to  view and share the charts whenever you want. The device management  application is available in five languages: English, Italian, Spanish,  Polish and German. In addition, you also have the DynoRoad web portal  where you can easily view the results via PC. Compact, light, rechargeable Thanks to its light weight and compact  size, you can always take DynoRoad anywhere. The device is made with a  solid aluminum body, which preserves its construction characteristics  and guarantees its maintenance over time. The on board battery  guarantees up to 10 hours of autonomy and you can recharge via a USB  type C port. The device is intended for competitive purposes only, it must not be used in streets or public space. How It Works DynoRoad Teaser Package Content Description Quantity     DynoRoad module 1   8mm allen key 1   10mm allen key 1   14mm spanner 1   4 pcs bolt attachment set - 17mm, 19mm, 21mm, 22mm 1   M12 threaded bolt 1   M10 screw & spring washer 1",TRUE,10,FALSE,FALSE,https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/ols/DNR1.1-1_3.jpg;https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/ols/DNR1.1-4_1.jpg;https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/ols/DNR1.1-2_1.jpg;https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/ols/DNR1.1-3_3.jpg
