SKU,Name,Options,Categories,Parent Product SKU,Price,Sale Price,Currency,Description,Track Inventory,QTY,Backorder,Hidden,Image URL
V1-5-9-XHR,V1.5.9 Xhorse Dolphin XP-005 XP005 Key Cutting Machine Multi-Language Cut Sided/Track/Dimple/Tibbe Keys,,,,"$1,850.00 ","$1,750.00 ",USD,"Xhorse Dolphin XP-005 Automatic Key Cutting Machine Highlights: 1. With all the capabilities of Condor XC-Mini with Build-in key database. 2. Work on App via Bluetooth for both IOS and Android. 3. Portability, Small and Elegant, Design For All Key Lost. Support More Than 60 Global Brand,2000 car Models and 20000 all key lost database. 4. Support Self-calibration 5. Support key duplication and cutting for vehicle keys 6. Support universal key decode for multiple key types 7. It's the latest portable automatic key cutting machine with in-built battery inside.  8. Lifetime Free Update Online With Online Technical Support  & One Year Warranty 9. XP005 Language: English Xhorse APP Language: English, Spanish, French, Thai, Polish, Italian, Portuguese, Hindi, Hebrew, Korean, Indonesian, Chinese 10. Cut Sided, Track, Dimple and Tibbe Keys, Household Keys Right now Support cut plastic key and aluminum key. 📷 Xhorse Dolphin XP005 Features: 1. With a smart App, fast and Effective Solutions are provided to make you an expert in all key lost fields. To first complete recognition bitting by professional tools. Enter the vehicle code. Make sure the bitting code and then click ""Cutting Key"" 📷 SMART APP CONTROL Support multi-language · Easy to Use · Time-Saving · Upgrade for free DOLPHIN XP-005 can be easily controlled by Xhorse APP on your phone, tablet PC, and other intelligent terminals to complete Cut by Bitting, Key Duplication, All Key Lost, Find Bitting, Key data Customization, Optical recognition bitting, Take photos to recognize bitting, etc. 2. Rich Database Our built-in powerful database covers over 100 car brands, 2,000 car models, and 20,000 key data. We provide a lifelong database upgrade service for free! 3. Built-in Lithium Battery Select well-known lithium battery, stable and reliable, support cutting work without no power supply access. 4. High Precision Cutting Results Key cutting results competition Keys cut by some machines VS Keys cut by DOLPHIN XP-005 📷 5. LED light and Non-Slip lifting handle The status indicator LED light is ideal for checking key cutting status clearly, and also ensuring the regular works in the dark. Ergonomic design, comfortable and effortless. Used to secure the machine in a fixed position and moving it with better control and pulling power. The excellent key duplicator maintains stable performance even in extreme weather. 6. Timely and Portable solutions Compact design, its net weight, only 13kg, much easier to provide users outdoor and roadside services. 📷 7. Standard equipped 2 clamps M1 and M2 with powerful function Supports Sided, Track, Dimple and Tibbe keys. Optional M3 clamp and M4 clamp are available, M3 Clamp is applicable to Ford FO21 & Citroen SX9 keys, M4 Clamp is applicable to single sided house-key. M1 and M2 are standard equipped, M3 and M4 are optional. Optional Cutter: 2.0mm Milling Cutter These three are included in the default package already, you can buy for backup too. 1.0mm Tracer Probe 1.5mm Milling Cutter 2.5mm Milling Cutter 📷 Xhorse Dolphin XP-005 Update Information: Xhorse Dolphine XP-005 V1.5.2 (2021-05-25) + Condor machine add all key blank option (From brand-all key blank) + Add parts of Chinese car models + Add Nissan Kicks key data + Add Maserati GranCabrio/GranTurismo key data + Add Ford Territory key data + Add Hyundai verna key data + Add VW Tiguan L key data + Add Hyundai Mistra key data + Add Buick Regal key data * Fix some key data issue Xhorse Dolphin XP-005 vs Condor XC-Mini Plus: ItemXhorse Dolphin XP005Condor XC-MINI PlusCondor XC-MINI Plus IIScreen Small Screen Only Display Battery, Bluetooth Status.7-inch Adjustable Touch Screen7-inch Adjustable Touch Screen Fixture Standard Clamps (M1, M2)  Optional Clamps (M3, M4)Standard Clamps (M1, M2)  Optional Clamps (M3, M4)Standard Clamps (M5, M3) Optional Clamps (M4) Note: M5 Equals M1+M2 Protection Mask SimpleComprehensiveComprehensive Manipulation Phone APPTouch Screen/Phone APPTouch Screen/Phone APP Offline Operation Not SupportSupportSupport Built-in Database NoYesYes Built-in Battery Built-in Lithium BatteryNo, Need Optional Accessory: Power Supply Adapter with Built-in BatteryNo, Need Optional Accessory: Power Supply Adapter with Built-in Battery Car/Motorcycle/Household Key SupportSupportSupport Connect Key Reader Via Phone APPVia Phone APPDirect Connection Multi-lock Dimple Key Not SupportNot SupportSupport Key Blank Engraving Not SupportNot SupportSupport Update Software (Database): Xhorse APP Firmware: Upgrade Kit on PCSoftware (Database): Xhorse APP Firmware: Upgrade Kit on PCOn Machine via Wi-Fi VVDI MB/Key Tool Plus Binding Profit 1 Free MB Token Everyday after Binding1 Free MB Token Everyday after Binding1 Free MB Token Everyday after Binding Gross Weight 18Kg22.9Kg24Kg Net Weight 15Kg18Kg19Kg Warranty 1 year3 years3 years How to Update Xhorse Dolphin XP-005 Database? 1) Enter Dolphin XP-005 main interface and click ""Update"" 2) Click ""Database update"" 3) If you find a new version,click ""Update"" and download the new version. Click on ""OK"" after download database success If cellphone connected by mobile internet data,a prompt saying that download maybe costs data fee,recommend downloading by WIFI. 📷 Xhorse Dolphin XP005 Key Cutting Machine Parameters: Working Temperature:                  -10~50℃ Input Voltage:                                12-24V Battery Capacity:                            64.75wh Cutting Power:                               100W Standby Power:                              15W Motor Rotation Speed:                   10000-13000RPM Rated Torque:                                 0.15 Nm USB Port:                                         USB2.0 Machine Dimension:                       315*218*270mm Package Dimension:                       510*315*345mm Net Weight:                                    15kg Gross Weight:                                 18kg 📷 Xhorse Dolphin XP-005 Package List: 1pc x Condor Dolphin Main Machine 1pc x 2.5mm cutter 1pc x 1.5mm cutter 2pc x 1.0mm Probe 1pc x 2mm Hexagon bar wrench 1pc x 4mm Hexagon bar wrench 1pc x Power Adapter 1pc x Brush 1pc x Clamp M1 & Link Stopper 1pc x Clamp M2 & shim 1pc x Product Quality Certificate 1pc x User Manual 1pc x Clamp M3 (Optional) 1pc x Clamp M4 (Optional) 1pc x 2.0mm Milling Cutter (Optional) 📷",TRUE,5,FALSE,FALSE,https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/ols/21081816292791738891.jpg;https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/ols/21081816292791698077.jpg;https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/ols/21081816292791727344.jpg;https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/ols/21081816292791677496.jpg
