SKU,Name,Options,Categories,Parent Product SKU,Price,Sale Price,Currency,Description,Track Inventory,QTY,Backorder,Hidden,Image URL
XHR-VVD-BMT-PRO,Xhorse VVDI BIMTool Pro Enhanced Edition Update Version of VVDI BMW,,Categories;Featured Products,,"$1,250.00 ","$1,099.00 ",USD,"XHORSE VVDI BIMTOOL PRO Update Version of VVDI BMW Tool Highlights of VVDI BIMTOOL Pro: 1. Add Ethernet Port  Aside of USB port, which will speed up the programming / coding, usually it will only take several minutes instead of dozens of hours when using the USB cable. 2. Latest Version: V1.8.6, Operating System: Compatible with WIN7 8 10 etc, no computer operation system limitation. Free Download V1.8.6 VVDI BMW Tool Software 3. Language:  English, Italian, Spanish, Deutsch, Hungarian, Polish. 4. Support BMW ECU Programming(NBT/CIC), BMW E-Sys and Rhelngold Diagnostic System, able to replace the specialized devices, and greatly speed up the F/G Classis Programming. (Being connected via the network cable) 5. Support DolP Vehicle/ Module Programming 6. Support directly read ISN data without disassembling the ECU (N13/N20/N55/N63) 📷 VVDI BIMTOOL Pro Using Notice: 1. Please don't use the Internet Port and USB Port at the same time. For FEM/BDC Programming using the USB Port connect is ok; Others Programming you can connect the Internet Port. 2. When connect the port with PC, first it will display""Booting"", after 20 secs it will display as ""BMW"", then it means the connect ok. Xhorse VVDI BIMTool Pro Functions: 1. E-Series programming, coding, DTCs 1). Support autodetect car chassis 2). Support scan all car units 3). Support calculate all configuration units 4). Support read/write car configuration(FA) 5). Support input HW/ZB number to programming 6). Support calculate default coding from FA 7). Support edit detail coding information, change car config 8). Support many languages DTC code 2. F-Series programming, coding, DTCs 1). Support autodetect car chassis 2). Support read/write car configuration(FA) 3). Support calculate programming files from unit, car, whold database 4). Support calculate default coding from FA 5). Support edit detail coding information, change car config 6). Support detail special function list from coding 7). Support many languages DTC code 3. CAS1/CAS2/CAS3/CAS3+/CAS3++ISTAP OBD key learning 1). Support read key information, write key inforamtion 2). Support key learning 3). Support read/write EEPROM 4). Support read ECU/gearbox synchronize codes 5). Support write ECU/gearbox synchronize codes 6). Support synchronize ECU and CAS 7). Support synchronize CAS and ELV 8). Support read ISN via OBDII 9). Support reset KM via OBDII 10). Support disable key/enable key 4. CAS4(1L15Y)/CAS4+(5M48H) OBD key learning 1). Support read CAS encrypt key via OBDII 2). Support key learning via programmer and via ignition switch 3). Support disable key/enable key 4). Support erase key position 5). Support reset KM via OBDII 6). Support read ISN via OBDII 7). Support backup/restore coding 8). Support update original CAS4 file 5. FEM/BDC OBD key learning 1). Support read FEM/BDC encrypt key via OBDII 2). Support key learning via programmer and via ignition switch 3). Support disable key/enable key 4). Support erase key position 5). Support reset KM via OBDII 6). Support read ISN via OBDII 7). Support backup/restore coding 8). Support exchange used FEM/BDC 9). Support close/open transport mode 10). Support reset ECU lock 11). Support switch on ignition without working key 6. CAS EEPROM dump key learning 1). Support EWS1, EWS2, EWS3, EWS4, CAS1(0K50E), CAS2(2K79X), CAS3(0L01Y), CAS3+(0L15Y), CAS3++ISTAP(0L15Y, 0M23S) 2). Support prepare dealer key via programmer 3). Support disable key/enable key 4). Support read ISN from working key 7. 8HP Gearbox renew 1). Support clear ISN in 8HP gearbox 2). Support backup/restore coding 3). Support reset adaptation information 8. Read synchronize code from E-Series ECU: Support MEV9N46L, MSV70, MSS60, MS450, N62 etc 9. Read E-Series/F-Series ECU ISN via OBDII 1). Support MSV80, MSV801, MSD80, MSD81, MSD802, MSD812, MSD851 2). Support MED17xx/MVD17xx/MEVD17xx/MV1722 3). Support MED172/MEV17N46/ME17N45 4). Support MEVD172Y/MEVD172/MEVD1725/B38/X63TU 10. Support exchange ECU and CAS 1). Support write ECU ISN via OBDII 2). Support write ECU VIN via OBDII 3). Support change ECU ISN and VIN with EEPROM dump 4). Support chagne CAS1/CAS2/CAS3/CAS4 ISN and VIN with EEPROM dump 11. CAS repair(OBD&EEPROM) 1). Support repair ISTAP CAS 2). Support repair CAS EEPROM(Service mode EEPROM), you can start engine after repair the file(CAS1,CAS2,CAS3,CAS3+,CAS3++ISTAP) 12. CAS3+/CAS4+ lost all dump file support restore ISN and VIN 1). Support CAS3+(1L15Y) encrypt version 2). Support CAS3++(ISTAP) version 3). Support CAS4+(5M48H) version 13. File KM calibration 1). Support EWS1, EWS2, EWS3, EWS4 2). Support CAS1(0K50E), CAS2(2K79X), CAS3(0L01Y), CAS3+(0L15Y, 0M23S) 3). Support CAS4(1L15Y), CAS4(5M48H, 1N35H) 4). Support E-Series dashboard EEPROM(M35080) 5). Support F-Series dashboard EEPROM(35160, 35128) 14. Unlock HITAG2 key: Support lock hitag2 key made from BMW TOOL via programmer 15. EWS3/EWS4 can read EEPROM, write EEPROM via CAS PLUG For more details, please read the User Manual. 📷 BMW BIMTool Pro Latest Update Information: BMW BIMTool Pro V1.7.1 Date 2021-04-22                         Require firmware V1.6.4                         1. Support program not support unlock FEM/BDC directly, After programming can do unlock function 2. Bugfix for E-Series programming 3. Improvement for F/G-Series programming and coding 4. Bugfix BMW BIMTool Pro V1.7.1 Date 2021-04-06             Require firmware V1.6.4             1. Bugfix for Read 6HP EGS ISN(E-series) 2. Add many new functions for coding 3. Improvement for F/G series programming and coding 4. Bugfix BMW BIMTool Pro E /F Chassis Programming & Coding: ●Program / Code BMW Exx  1. Connect Car  Can auto detect vehicle model, read module information, support chassis: E36, E38, E39, E46, E52, E53, E60, E63, E64, E65, E66, E67, E70, E71, E72, E83, E85, E86, E89, E90, E91, E92, E93, K1X, K24, KH2, R50, R52, R53, R55, R56, R57, RR1,.etc chassis ",TRUE,10,FALSE,FALSE,https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/ols/20092916013684898094.jpg;https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/ols/20101316025775882456.jpg;https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/ols/20092916013684913293.jpg;https://img1.wsimg.com/isteam/ip/4000732a-f94c-4a6b-af0e-3bed8608d9b9/ols/20101316025775896945.jpg
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
